Date,Home,Home_Score,Away,Away_Score,Game_ID,Box_ID,isNeutral,Detail
11/06/2018,Duke,118,Kentucky,84,4658677,1602810,TRUE,NA
11/11/2018,Duke,94,Army West Point,72,4658045,1603430,FALSE,NA
11/14/2018,Duke,84,Eastern Mich.,46,4659895,1603792,FALSE,NA
11/19/2018,Duke,90,San Diego St.,64,4663808,1604788,TRUE,NA
11/20/2018,Duke,78,Auburn,72,4664481,1638726,TRUE,NA
11/21/2018,Duke,87,Gonzaga,89,4665006,1638729,TRUE,NA
11/27/2018,Duke,90,Indiana,69,4667853,1605951,FALSE,NA
12/01/2018,Duke,113,Stetson,49,4669998,1606741,FALSE,NA
12/05/2018,Duke,84,Hartford,54,4671728,1607056,FALSE,NA
12/08/2018,Duke,91,Yale,58,4673134,1607672,FALSE,NA
12/18/2018,Duke,101,Princeton,50,4676314,1608558,FALSE,NA
12/20/2018,Duke,69,Texas Tech,58,4677203,1608873,TRUE,NA
01/05/2019,Duke,87,Clemson,68,4682031,1610090,FALSE,NA
01/08/2019,Wake Forest,65,Duke,87,4682801,1610657,FALSE,NA
01/12/2019,Florida St.,78,Duke,80,4684823,1611215,FALSE,NA
01/14/2019,Duke,91,Syracuse,95,4685888,1611678,FALSE,1 OT
01/19/2019,Duke,72,Virginia,70,4689263,1612217,FALSE,NA
01/22/2019,Pittsburgh,64,Duke,79,4689499,1612852,FALSE,NA
01/26/2019,Duke,66,Georgia Tech,53,4690809,1613302,FALSE,NA
01/28/2019,Notre Dame,61,Duke,83,4692430,1613813,FALSE,NA
02/02/2019,Duke,91,St. John's (NY),61,4694357,1614358,FALSE,NA
02/05/2019,Duke,80,Boston College,55,4696965,1614901,FALSE,NA
02/09/2019,Virginia,71,Duke,81,4700758,1615793,FALSE,NA
02/12/2019,Louisville,69,Duke,71,4702912,1616017,FALSE,NA
02/16/2019,Duke,94,NC State,78,4706470,1616434,FALSE,NA
02/20/2019,Duke,72,North Carolina,88,4710866,1617085,FALSE,NA
02/23/2019,Syracuse,65,Duke,75,4718897,1617237,FALSE,NA
02/26/2019,Virginia Tech,77,Duke,72,4716778,1617547,FALSE,NA
03/02/2019,Duke,87,Miami (FL),57,4720620,1617933,FALSE,NA
03/05/2019,Duke,71,Wake Forest,70,4724011,1618082,FALSE,NA
03/09/2019,North Carolina,79,Duke,70,4728592,1618184,FALSE,NA
03/14/2019,Duke,84,#7 Syracuse,72,4734921,1718100,TRUE,NA
03/15/2019,Duke,74,#2 North Carolina,73,4736268,1718101,TRUE,NA
03/16/2019,Duke,73,#4 Florida St.,63,4738096,1718103,TRUE,NA
03/22/2019,Duke,85,#16 North Dakota St.,62,4744173,1719466,TRUE,NA
03/24/2019,Duke,77,#9 UCF,76,4751578,1719486,TRUE,NA
03/29/2019,Duke,75,#4 Virginia Tech,73,4752237,1719496,TRUE,NA
03/31/2019,Duke,67,#2 Michigan St.,68,4754939,1719500,TRUE,NA
